key,value
Player Software Version,3.2.20
Data Format Version,2.0
Export Date,10.04.2021
Export Time,21:59:11
Frame Index Range:,0 - 494
Relative Time Range,00:00.000 - 00:18.071
Absolute Time Range,10979.947065498169 - 10998.018140937622
